YearBuilt,YearRemodeled,Condition,NumStories,FinSqFt,Bedroom,FullBath,HalfBath,TotalRooms,LotSize,TotalValue,City
1930,0,Poor,1,896,2,0,0,4,10,119600,CHARLOTTESVILLE
1997,0,Good,1.47,4410,5,4,1,12,8.296,1332100,CHARLOTTESVILLE
2002,0,Good,1.7,3706,3,4,1,9,13.616,1052300,CHARLOTTESVILLE
1986,0,Good,1.42,2289,3,2,1,6,2.24,445200,CHARLOTTESVILLE
1900,0,Average,2,1912,3,2,0,6,6.89,223800,CHARLOTTESVILLE
1965,0,Good,1,1368,3,2,1,7,14.7,335200,CHARLOTTESVILLE
1956,0,Average,1,1175,3,1,0,5,61.02,465500,CHARLOTTESVILLE
1947,0,Average,1,1987,4,3,0,7,47.961,1374900,CHARLOTTESVILLE
1992,0,Good,1,1487,3,2,0,5,1.42,245100,CHARLOTTESVILLE
1945,2008,Average,1,1480,3,1,2,4,0.45,268700,CHARLOTTESVILLE
2012,0,Excellent,2,1724,3,3,1,7,0.158,320900,CHARLOTTESVILLE
2010,0,Excellent,2,1728,3,3,1,6,0.158,323600,CHARLOTTESVILLE
2010,0,Excellent,2,2100,3,3,1,7,0.159,363400,CHARLOTTESVILLE
1988,0,Average,1,1344,3,2,0,6,1.313,263500,CHARLOTTESVILLE
1966,0,Good,1,1102,5,2,0,9,0,250200,CHARLOTTESVILLE
1973,1995,Good,1,940,2,2,0,4,0,120900,CHARLOTTESVILLE
1973,1995,Good,1,1220,3,2,0,5,0,138900,CHARLOTTESVILLE
1973,1995,Good,1,1130,3,2,0,5,0,133500,CHARLOTTESVILLE
1973,0,Good,1,940,2,2,0,4,0,120900,CHARLOTTESVILLE
1999,0,Good,2,2128,4,2,1,8,0.148,323900,CHARLOTTESVILLE
1990,0,Average,1,1642,3,2,0,7,0.103,257000,CHARLOTTESVILLE
1990,0,Average,2,1673,3,2,1,6,0.056,224400,CHARLOTTESVILLE
1993,0,Average,2,1537,3,2,1,6,0,213900,CHARLOTTESVILLE
1993,0,Average,2,1571,3,2,1,6,0.051,215600,CHARLOTTESVILLE
1993,0,Average,2,1551,3,2,1,6,0,217200,CHARLOTTESVILLE
1992,0,Average,2,1571,3,2,1,6,0,207900,CHARLOTTESVILLE
1995,0,Average,2,1537,3,2,1,6,0,212700,CHARLOTTESVILLE
1995,0,Average,1,1521,3,3,0,10,0.211,330400,CHARLOTTESVILLE
1996,0,Good,1,1777,3,2,0,7,0.282,361300,CHARLOTTESVILLE
1996,0,Good,1,1979,3,2,0,8,0.291,401700,CHARLOTTESVILLE
1998,0,Good,1,1742,3,2,0,7,0.244,381200,CHARLOTTESVILLE
1999,0,Good,1,2376,3,3,1,10,0.521,558900,CHARLOTTESVILLE
2001,0,Good,2,1548,3,2,1,6,0.095,252900,CHARLOTTESVILLE
2001,0,Good,1.66,1776,4,3,1,9,0.142,310500,CHARLOTTESVILLE
1998,0,Average,1.57,1598,3,2,1,7,0.089,251500,CHARLOTTESVILLE
1999,0,Average,1.65,1687,3,2,1,5,0.059,234200,CHARLOTTESVILLE
1997,0,Average,1.66,1706,3,3,0,7,0.059,235300,CHARLOTTESVILLE
1994,0,Good,2,2906,4,3,1,9,0.341,512300,CHARLOTTESVILLE
1994,0,Good,1.42,2052,3,2,1,7,0.39,368700,CHARLOTTESVILLE
1995,0,Good,1,2100,3,2,0,7,0.219,405200,CHARLOTTESVILLE
1996,0,Good,2,1631,3,2,1,6,0.178,300200,CHARLOTTESVILLE
1995,0,Good,1,1755,3,2,0,7,0.345,377600,CHARLOTTESVILLE
1995,0,Good,1,1777,3,2,0,7,0.25,368400,CHARLOTTESVILLE
1999,0,Good,2,2092,4,2,1,9,0.375,384300,CHARLOTTESVILLE
2000,0,Good,2,2538,5,3,1,8,0.378,444300,CHARLOTTESVILLE
2000,0,Good,2,2002,4,3,1,10,0.431,367900,CHARLOTTESVILLE
2000,0,Good,2,3016,5,3,1,11,0.508,434300,CHARLOTTESVILLE
2003,0,Good,1.45,1710,3,2,1,6,0.264,306200,CHARLOTTESVILLE
2002,0,Good,1.46,1716,3,2,1,6,0.264,310500,CHARLOTTESVILLE
2003,0,Good,1,1860,3,2,0,6,0.22,336000,CHARLOTTESVILLE
2004,0,Good,1.69,1810,3,2,1,6,0.125,287300,CHARLOTTESVILLE
2002,0,Good,1.31,1697,3,3,0,6,0.188,280600,CHARLOTTESVILLE
2001,0,Good,1,1989,3,2,0,6,0.271,397800,CHARLOTTESVILLE
2001,0,Good,2,2580,4,3,1,10,0.276,426700,CHARLOTTESVILLE
1999,0,Good,2,3476,5,4,0,10,0.687,551600,CHARLOTTESVILLE
2000,0,Good,2,2833,5,2,1,9,0.444,484000,CHARLOTTESVILLE
1985,0,Average,2,1419,3,3,1,7,0,203700,CHARLOTTESVILLE
1971,0,Average,2,1428,3,1,1,5,0,153700,CHARLOTTESVILLE
1974,0,Average,1,949,2,1,1,5,0,104700,CHARLOTTESVILLE
1974,0,Average,1,949,2,1,1,5,0,104700,CHARLOTTESVILLE
1974,0,Average,1,949,2,1,1,5,0,104700,CHARLOTTESVILLE
1974,0,Average,1,949,2,1,1,5,0,104700,CHARLOTTESVILLE
1973,0,Average,1.82,2226,3,3,0,5,0,257500,CHARLOTTESVILLE
1973,0,Average,1.82,2226,3,3,0,6,0,258800,CHARLOTTESVILLE
1973,0,Good,1,1648,3,2,0,5,0,281800,CHARLOTTESVILLE
1974,0,Average,1,1640,3,2,0,5,0,263100,CHARLOTTESVILLE
1971,0,Average,2,1428,3,1,1,5,0,154800,CHARLOTTESVILLE
1973,0,Average,2,1428,3,1,1,5,0,169800,CHARLOTTESVILLE
1972,0,Good,2,1428,3,1,1,5,0,163400,CHARLOTTESVILLE
1971,0,Good,2,1428,3,1,1,5,0,169300,CHARLOTTESVILLE
1973,0,Average,2,1428,3,1,1,5,0,153300,CHARLOTTESVILLE
2007,0,Good,1,1188,2,2,0,3,0,174300,CHARLOTTESVILLE
1958,0,Average,1,1958,3,2,1,8,5.35,391500,CHARLOTTESVILLE
1979,0,Average,1,1300,3,2,1,7,0.2702,258000,CHARLOTTESVILLE
1984,0,Average,1,902,3,2,0,6,0,186800,CHARLOTTESVILLE
1986,0,Average,1,1156,2,2,0,5,0,169600,CHARLOTTESVILLE
1988,0,Average,2,1428,2,2,1,5,0,172800,CHARLOTTESVILLE
1989,0,Average,1,1178,2,2,0,5,0,180300,CHARLOTTESVILLE
1990,0,Average,2,1428,2,2,1,5,0,180100,CHARLOTTESVILLE
1989,0,Average,1,1115,2,2,0,6,0,220300,CHARLOTTESVILLE
1990,0,Average,1,958,2,1,0,5,0.04,170600,CHARLOTTESVILLE
1991,0,Average,1,1270,2,2,0,5,0,199200,CHARLOTTESVILLE
1993,0,Average,1,1203,2,2,0,5,0,201200,CHARLOTTESVILLE
1995,0,Average,1.79,1625,3,2,1,6,0.033,236100,CHARLOTTESVILLE
1995,0,Average,1,1412,2,2,0,5,0.084,218600,CHARLOTTESVILLE
1996,0,Average,1.79,1625,3,2,1,5,0.039,236100,CHARLOTTESVILLE
1986,0,Average,1,980,3,1,0,5,3.45,193000,CHARLOTTESVILLE
2011,0,Excellent,1.92,2479,4,3,1,8,0.69,478200,CROZET
1945,1989,Good,1.24,2635,3,3,1,7,3.641,512900,CHARLOTTESVILLE
1973,0,Fair,1,304,1,1,0,4,47.05,473800,CHARLOTTESVILLE
1965,2009,Average,2,2869,3,3,0,6,7.868,519600,CHARLOTTESVILLE
2009,0,Excellent,1.98,3209,4,4,0,8,16.058,970000,CHARLOTTESVILLE
1986,0,Good,1.86,2185,3,2,1,6,40.462,991100,CHARLOTTESVILLE
2004,0,Good,1.56,5356,5,7,2,12,27.685,1947600,CHARLOTTESVILLE
1991,0,Average,1,1814,5,3,0,9,2,374900,CHARLOTTESVILLE
1979,0,Average,1,1331,3,2,0,7,2.464,309900,CHARLOTTESVILLE
1986,0,Average,2,1872,3,3,1,7,2,449300,CHARLOTTESVILLE
1993,0,Good,1.99,2024,4,2,1,5,0.349,365400,CHARLOTTESVILLE
1994,0,Good,1,1830,3,2,0,5,0.355,345100,CHARLOTTESVILLE
1993,0,Good,1.83,1893,3,2,1,6,0.239,273300,CHARLOTTESVILLE
1992,0,Good,1.66,2185,2,2,0,6,0.288,303000,CHARLOTTESVILLE
1998,0,Good,1.36,1905,3,2,1,7,0.427,344900,CHARLOTTESVILLE
1997,0,Good,1.63,1433,2,2,0,6,0.213,223000,CHARLOTTESVILLE
1995,0,Good,1.93,2009,4,2,0,7,0.184,283800,CHARLOTTESVILLE
2006,0,Good,1,1765,3,2,0,7,0.185,323800,CHARLOTTESVILLE
2004,0,Good,1.89,2004,3,2,1,7,0.197,316900,CHARLOTTESVILLE
2005,0,Good,1.57,2473,4,2,1,7,0.177,342800,CHARLOTTESVILLE
2003,0,Good,1.85,2212,4,2,1,8,0.324,306200,CHARLOTTESVILLE
2005,0,Good,2,2136,4,2,1,7,0.233,349400,CHARLOTTESVILLE
1961,0,Good,1.76,2632,4,3,0,8,2.56,493100,CHARLOTTESVILLE
1978,0,Good,1,1470,4,3,0,8,2.902,499300,CHARLOTTESVILLE
1972,0,Average,1.32,2196,2,2,1,8,2.11,426400,CHARLOTTESVILLE
1973,1995,Good,1,940,2,2,0,4,0,120900,CHARLOTTESVILLE
1973,1995,Good,1,1130,3,2,0,5,0,133500,CHARLOTTESVILLE
1973,1995,Good,1,940,2,2,0,4,0,120900,CHARLOTTESVILLE
1973,1995,Good,1,940,2,2,0,4,0,120900,CHARLOTTESVILLE
1973,0,Good,1,940,2,2,0,4,0,120900,CHARLOTTESVILLE
1954,0,Average,1,3724,4,3,1,8,1.4,837100,CHARLOTTESVILLE
1946,1962,Average,1,2819,2,3,0,6,1.2,654700,CHARLOTTESVILLE
1954,2006,Good,1,1931,4,3,1,8,2.6,838600,CHARLOTTESVILLE
1970,1985,Average,1,3823,5,6,0,8,1.391,684100,CHARLOTTESVILLE
1977,0,Average,1,1152,4,3,0,7,0,272000,CHARLOTTESVILLE
1955,0,Average,1,900,2,1,0,6,0,240500,CHARLOTTESVILLE
1963,0,Good,1,1040,3,1,0,5,0,273600,CHARLOTTESVILLE
1953,0,Fair,1,1152,2,1,1,6,1,332000,CHARLOTTESVILLE
1958,2002,Good,1,2061,5,4,0,10,1.14,746900,CHARLOTTESVILLE
2000,0,Average,2.29,2386,4,2,1,8,0.283,430400,CHARLOTTESVILLE
2001,0,Average,2.11,2254,4,2,1,8,0.277,389700,CHARLOTTESVILLE
1980,0,Average,2,1200,3,1,1,7,0.106,165900,CHARLOTTESVILLE
1980,0,Average,2,1200,3,1,1,6,0.123,147300,CHARLOTTESVILLE
1987,0,Average,1.91,1797,4,2,1,8,0.2644,275000,CHARLOTTESVILLE
1987,0,Average,2,1777,4,2,1,9,0.2182,281700,CHARLOTTESVILLE
2001,0,Average,2,1358,3,2,1,6,0.265,252900,CHARLOTTESVILLE
1990,0,Average,1.8,1941,4,2,1,8,0.305,276500,CHARLOTTESVILLE
1990,0,Average,1.91,1784,4,2,1,8,0.211,269600,CHARLOTTESVILLE
2000,0,Good,2,2740,4,2,1,8,0.344,420700,CHARLOTTESVILLE
2001,0,Good,1,2292,3,3,0,7,0.422,534400,CHARLOTTESVILLE
2001,0,Good,2,2696,4,2,1,9,0.396,455300,CHARLOTTESVILLE
2005,0,Excellent,1.8,3455,4,5,0,12,0.459,669700,CHARLOTTESVILLE
2006,0,Excellent,2,3458,4,5,0,12,0.623,673000,CHARLOTTESVILLE
1984,0,Average,1,1794,3,2,0,7,7.367,364300,CHARLOTTESVILLE
1997,0,Good,1,2120,4,2,1,8,7.316,415500,CHARLOTTESVILLE
2000,0,Good,1,960,2,1,0,4,7.07,206100,CHARLOTTESVILLE
2001,0,Good,1,1432,3,2,0,6,2.63,217900,CHARLOTTESVILLE
2000,0,Good,2,1890,3,3,1,7,1.377,373200,CHARLOTTESVILLE
1983,0,Good,1.65,2433,3,2,1,8,9.525,488000,CHARLOTTESVILLE
1975,0,Average,1,1782,3,2,0,7,5.046,226700,CHARLOTTESVILLE
1967,0,Average,1,1304,3,1,1,8,3.1,207000,CHARLOTTESVILLE
2005,0,Good,2,2456,3,2,1,9,1.853,401800,KESWICK
1993,0,Good,1.46,1368,3,2,0,7,2.002,216300,KESWICK
1989,0,Good,1.62,2906,3,2,1,6,2.5,342800,KESWICK
1987,0,Good,1.97,1944,4,3,1,9,2.102,340800,CHARLOTTESVILLE
1988,0,Average,2,2066,4,2,1,8,4.37,292500,CHARLOTTESVILLE
1988,0,Good,1.54,2110,4,2,2,8,3.057,332000,CHARLOTTESVILLE
1987,0,Good,2,2074,5,2,1,10,2.053,321900,CHARLOTTESVILLE
1988,0,Good,2,2126,4,2,1,8,3.311,323300,CHARLOTTESVILLE
1982,0,Good,1.98,1993,4,3,1,8,2.135,305400,CHARLOTTESVILLE
1981,0,Good,1.83,2518,4,2,1,10,2.133,368900,CHARLOTTESVILLE
1992,0,Average,1,1078,3,2,0,5,2,167100,CHARLOTTESVILLE
2001,0,Good,1,1620,3,2,0,6,3.053,237800,CHARLOTTESVILLE
1989,0,Average,1,2340,2,3,0,5,86.076,530200,CROZET
1978,0,Average,1,1854,3,2,1,6,2.079,252200,CROZET
1977,1998,Average,1.12,4418,5,4,1,13,1.997,467000,CROZET
1996,0,Average,1,2558,3,2,1,7,4.19,471000,CROZET
1991,0,Average,1,1765,3,2,0,6,15.036,427700,CROZET
1987,0,Average,2,1419,3,3,1,7,0,219900,CHARLOTTESVILLE
1973,0,Good,2,1428,3,1,1,5,0,162500,CHARLOTTESVILLE
1971,0,Good,1.84,3495,5,3,0,8,0,308900,CHARLOTTESVILLE
1972,0,Average,1,1520,3,2,0,5,0,257800,CHARLOTTESVILLE
1972,0,Average,1.82,2226,3,2,1,6,0,258200,CHARLOTTESVILLE
1973,0,Average,2,1428,3,1,1,5,0,153300,CHARLOTTESVILLE
1973,0,Good,2,1428,3,1,1,5,0,171300,CHARLOTTESVILLE
1972,0,Average,2,1428,3,1,1,5,0,153300,CHARLOTTESVILLE
1972,0,Average,2,1428,3,1,1,5,0,153300,CHARLOTTESVILLE
1976,0,Good,1.5,1443,3,2,0,5,0,251800,CHARLOTTESVILLE
1990,0,Average,1,1520,3,2,0,5,0,265900,CHARLOTTESVILLE
2007,0,Good,1,1188,2,2,0,3,0,174300,CHARLOTTESVILLE
1960,0,Average,1,1481,4,3,0,7,5.74,344100,CHARLOTTESVILLE
1977,0,Average,2,1440,3,2,1,6,0.2625,288400,CHARLOTTESVILLE
1977,0,Good,2,2422,5,3,1,10,0.2996,349200,CHARLOTTESVILLE
1977,0,Average,2,1440,3,2,2,8,0.2774,295100,CHARLOTTESVILLE
1978,0,Average,3,1551,3,3,0,7,0.3121,292100,CHARLOTTESVILLE
1977,0,Average,1,1326,5,3,0,9,0.39,299100,CHARLOTTESVILLE
1988,0,Average,1,1183,2,2,0,5,0,180000,CHARLOTTESVILLE
1989,0,Average,2,1760,2,2,1,6,0,187300,CHARLOTTESVILLE
1989,0,Average,2,1428,2,2,1,5,0,173100,CHARLOTTESVILLE
1989,0,Average,2,1428,2,2,1,5,0,173300,CHARLOTTESVILLE
1989,0,Average,2,1428,2,2,1,5,0,175400,CHARLOTTESVILLE
1990,0,Average,2,1428,2,2,1,5,0,173000,CHARLOTTESVILLE
1994,0,Average,1,1563,2,3,0,5,0,290600,CHARLOTTESVILLE
1993,0,Average,1,1116,2,1,0,5,0,183100,CHARLOTTESVILLE
1994,0,Average,1,1112,2,1,0,5,0.038,183600,CHARLOTTESVILLE
1949,0,Average,1,512,1,1,0,3,0.428,99700,CHARLOTTESVILLE
1991,0,Good,1.67,11610,7,9,1,9,88.857,4053300,CHARLOTTESVILLE
2001,0,Good,2,2080,4,3,0,7,2.038,415200,CHARLOTTESVILLE
1988,0,Average,1,1512,3,2,0,7,2.202,288800,CHARLOTTESVILLE
1999,0,Average,2,2568,4,2,1,7,2.65,384300,CHARLOTTESVILLE
1968,0,Average,1.19,3847,4,5,0,13,8.5,931600,CHARLOTTESVILLE
1990,0,Average,1.91,1777,4,3,1,9,0.267,288300,CHARLOTTESVILLE
1990,0,Average,2,1357,4,2,1,8,0.327,255600,CHARLOTTESVILLE
1989,0,Good,1,3950,3,2,1,6,11.565,701500,CHARLOTTESVILLE
1958,0,Good,1,1334,3,2,0,7,3.724,358700,CHARLOTTESVILLE
1972,0,Average,1.85,1636,4,1,2,7,0,184200,CHARLOTTESVILLE
1973,0,Average,1.85,1738,4,2,1,7,0,191300,CHARLOTTESVILLE
1973,0,Average,2,1301,3,1,3,7,0,181100,CHARLOTTESVILLE
1972,0,Average,2,1281,3,1,1,6,0,156700,CHARLOTTESVILLE
1974,0,Average,2,1280,3,1,0,7,0,170800,CHARLOTTESVILLE
1974,0,Average,2,1280,3,1,0,6,0,162300,CHARLOTTESVILLE
1993,0,Good,1,1335,3,2,0,6,0.233,296400,CHARLOTTESVILLE
1993,0,Average,1.72,2020,3,3,1,7,0.338,372500,CHARLOTTESVILLE
1993,0,Good,1.87,1838,4,3,1,6,0.483,390400,CHARLOTTESVILLE
1994,0,Good,1,1291,3,3,0,7,0.123,321200,CHARLOTTESVILLE
1997,0,Good,2.12,2592,4,2,1,8,0.455,389500,CHARLOTTESVILLE
1995,0,Good,1.98,2273,4,2,1,7,0.407,371100,CHARLOTTESVILLE
1998,0,Good,1.92,2121,3,2,1,9,0.355,377900,CHARLOTTESVILLE
2001,0,Good,1.45,2004,3,2,1,8,0.156,351500,CHARLOTTESVILLE
1998,0,Good,2.13,1643,4,2,1,7,0.187,310100,CHARLOTTESVILLE
2001,0,Good,2.15,2096,3,2,1,8,0.152,355500,CHARLOTTESVILLE
1998,0,Good,1,1491,3,2,0,5,0.125,292300,CHARLOTTESVILLE
2001,0,Good,1,1532,3,2,0,6,0.134,304200,CHARLOTTESVILLE
2001,0,Good,1,1532,3,2,0,6,0.144,316100,CHARLOTTESVILLE
2002,0,Good,1,1113,2,2,0,4,0,165200,CHARLOTTESVILLE
2002,0,Good,1,1125,2,2,0,4,0,167900,CHARLOTTESVILLE
1987,0,Average,2,1260,2,2,1,6,0,214300,CHARLOTTESVILLE
1987,0,Average,1.47,1064,2,1,1,5,0,172900,CHARLOTTESVILLE
1990,0,Average,1,1268,2,2,0,6,0,195400,CHARLOTTESVILLE
1990,0,Average,2,1551,2,2,1,6,0,240600,CHARLOTTESVILLE
1991,0,Average,1,1583,3,2,0,6,0.25,366600,CHARLOTTESVILLE
1992,0,Average,2,2035,4,3,1,8,0.264,337700,CHARLOTTESVILLE
1990,0,Average,1,1320,3,2,0,6,5,228800,KESWICK
1970,0,Average,1,1056,3,1,1,5,0,150600,CROZET
1950,0,Average,1.36,1848,2,0,0,6,1.45,283400,CROZET
1993,0,Average,1.92,1278,1,1,0,3,16.097,271700,CROZET
1979,0,Average,2,2704,3,2,1,7,0.94,413300,CROZET
1989,0,Average,2.01,4326,4,4,1,11,0.96,586300,CROZET
2004,0,Good,1,1722,3,2,0,6,0.443,280100,CROZET
1935,0,Average,1.38,1727,3,1,0,6,1.29,140800,CROZET
1986,0,Average,1,1512,3,2,0,5,4.156,267900,CROZET
2007,0,Excellent,1,1428,1,1,1,4,2.369,261700,CROZET
2008,0,Average,1.6,1712,3,2,0,5,2.065,280600,CROZET
1982,0,Average,1.73,7820,6,5,2,11,41.85,2867500,CROZET
2014,0,Average,1.35,4665,4,3,1,11,13.58,1555300,CROZET
2004,0,Average,1.92,3154,3,3,1,10,5,755600,CROZET
1952,0,Average,1,1368,2,1,0,5,4.64,174300,CROZET
1966,0,Average,1,2949,3,3,0,8,16.103,1034600,CHARLOTTESVILLE
2007,0,Good,1,2373,3,2,0,6,2,380100,EARLYSVILLE
1990,0,Good,1.97,3393,3,3,1,8,3.964,512100,EARLYSVILLE
1989,0,Good,2,2714,4,3,0,8,4.555,447300,EARLYSVILLE
1959,0,Good,1,5021,3,4,0,10,14.11,1088900,EARLYSVILLE
1970,0,Average,1,1116,2,3,0,6,1.404,232100,EARLYSVILLE
1976,0,Average,1.69,2094,4,3,0,8,2.001,310800,EARLYSVILLE
1984,0,Average,1.33,1821,4,3,0,8,2.001,391400,CHARLOTTESVILLE
1973,0,Average,1,1346,3,2,0,7,0.6917,281000,CHARLOTTESVILLE
1973,0,Average,1,1505,4,3,0,8,1.1102,330800,CHARLOTTESVILLE
1997,0,Average,1.66,2450,3,3,1,10,0.8277,339400,CHARLOTTESVILLE
1962,2011,Excellent,1.78,1848,4,3,1,7,0.8712,461100,CHARLOTTESVILLE
1963,0,Good,1,1483,3,1,1,6,0.202,306900,CHARLOTTESVILLE
1964,0,Average,1,1269,4,2,0,6,0.434,257000,CHARLOTTESVILLE
1973,0,Average,1,625,1,1,0,3,0,102200,CHARLOTTESVILLE
1973,0,Average,1,882,2,1,0,4,0,120800,CHARLOTTESVILLE
1973,0,Average,1,882,2,1,0,4,0,120800,CHARLOTTESVILLE
2004,0,Good,2,2160,3,2,1,7,0.055,246100,CHARLOTTESVILLE
2003,0,Good,2,1296,2,2,1,5,0.026,198200,CHARLOTTESVILLE
2003,0,Good,2,1800,3,2,1,7,0.042,239700,CHARLOTTESVILLE
1959,0,Good,1.36,3169,4,2,1,8,1.7288,577200,CHARLOTTESVILLE
1959,0,Average,1.46,1716,3,2,0,7,0.7838,304400,CHARLOTTESVILLE
1971,0,Average,1.67,2329,4,2,1,9,1.2624,369500,CHARLOTTESVILLE
1960,0,Average,1.77,2566,4,3,0,9,0.6919,340200,CHARLOTTESVILLE
1970,0,Average,1,1598,3,2,0,7,0,312000,CHARLOTTESVILLE
1968,0,Average,1,1454,3,2,0,7,0,306600,CHARLOTTESVILLE
1974,0,Average,1,1364,3,3,0,7,0.658,276900,CHARLOTTESVILLE
1989,0,Average,1,2754,5,3,1,11,8.6,685200,CHARLOTTESVILLE
1983,0,Good,2,960,2,1,1,4,0,196700,CHARLOTTESVILLE
1983,0,Good,2,1040,2,1,1,4,0,207600,CHARLOTTESVILLE
1983,0,Average,2,1040,2,1,1,4,0,199100,CHARLOTTESVILLE
1984,0,Average,2,1040,2,1,1,4,0,186600,CHARLOTTESVILLE
2002,0,Average,2,1712,3,3,1,8,0,278800,CHARLOTTESVILLE
1986,0,Average,1,544,1,1,0,3,0,105300,CHARLOTTESVILLE
1992,0,Good,2,1332,3,3,0,7,0,309700,CHARLOTTESVILLE
1997,0,Average,2,1508,2,3,1,6,0.05,265100,CHARLOTTESVILLE
1994,0,Average,1,1080,2,2,1,7,0,257100,CHARLOTTESVILLE
1973,0,Good,1,1692,4,2,0,8,2,310400,CHARLOTTESVILLE
1930,1978,Average,1.84,3796,4,2,1,8,18.614,529900,EARLYSVILLE
1977,0,Good,1.43,2367,2,2,0,6,6.125,567600,EARLYSVILLE
1965,0,Average,1,816,2,1,0,4,3.099,193000,EARLYSVILLE
1986,1995,Good,1.39,1638,4,2,0,9,2,236600,EARLYSVILLE
1988,0,Average,1,1932,3,3,0,8,2.064,396800,EARLYSVILLE
1986,0,Good,1,2259,3,2,0,7,2,338100,EARLYSVILLE
2006,0,Average,1.34,4392,3,6,0,13,49.62,1245000,EARLYSVILLE
2011,0,Good,1.36,3112,0,4,1,9,7.002,733700,EARLYSVILLE
1989,0,Average,1.35,3344,4,2,1,9,1.489,657200,EARLYSVILLE
1993,0,Good,1.74,2968,4,2,1,9,1.652,492800,EARLYSVILLE
1999,0,Good,1.92,2945,4,3,0,10,1.49,450100,EARLYSVILLE
1990,0,Average,1.82,2708,4,3,1,10,1.727,458600,EARLYSVILLE
1972,0,Good,1,1606,3,2,0,7,1.353,218100,EARLYSVILLE
1972,0,Good,1.5,1260,3,1,1,5,1,181600,EARLYSVILLE
2005,0,Good,1.39,2753,6,5,0,13,3.049,630900,EARLYSVILLE
1965,0,Good,1,1702,3,2,0,7,95.595,1682800,EARLYSVILLE
1991,0,Good,1.45,2390,4,3,1,8,4.1,448700,EARLYSVILLE
1990,0,Good,1.83,2316,4,3,0,8,7.608,404200,EARLYSVILLE
1985,0,Good,1.65,2367,4,2,1,8,2.142,344700,EARLYSVILLE
1983,0,Good,1,1207,3,2,1,7,2.091,283800,EARLYSVILLE
2000,0,Average,1,1976,2,2,0,6,2.119,168400,EARLYSVILLE
1979,0,Average,1.61,2334,4,3,0,9,1.483,372100,EARLYSVILLE
1984,0,Average,1.62,2107,4,2,1,8,2.06,332000,EARLYSVILLE
1969,0,Good,1,1639,3,2,0,7,0.5,228000,EARLYSVILLE
1972,0,Average,1,1785,3,2,0,7,0.463,220400,EARLYSVILLE
1974,0,Good,1,1848,3,2,0,7,0.545,296700,EARLYSVILLE
1973,0,Good,1,1512,3,2,0,7,0.649,233200,EARLYSVILLE
1973,0,Good,1,1364,4,3,0,7,0.865,267200,EARLYSVILLE
1961,0,Average,1.62,2064,3,2,1,5,0.979,241300,CROZET
2009,0,Average,1.32,7413,6,6,2,14,43.628,4094600,CROZET
1900,0,Average,1.7,1656,4,2,0,4,0.612,146500,CROZET
1924,0,Average,1.86,2040,3,1,1,7,1.739,305500,CROZET
1900,0,Fair,1.67,1268,2,1,0,5,2.639,124200,CROZET
1967,0,Average,1,864,2,1,0,4,4,136400,CROZET
1972,0,Average,1,1224,3,1,1,4,0.294,181800,CROZET
1972,0,Average,1,1300,3,1,1,4,0,185600,CROZET
1990,0,Average,1,1203,3,2,0,5,0,195200,CROZET
1990,0,Average,1,1203,3,2,0,5,0,185700,CROZET
2005,0,Good,1.96,2462,4,2,1,7,0.144,391600,CROZET
2006,0,Good,2.27,3076,4,2,1,8,0.212,437200,CROZET
2005,0,Good,2.36,2586,4,2,1,10,0.149,390400,CROZET
2005,0,Good,2,1744,3,2,1,6,0.049,260400,CROZET
2006,0,Good,1.49,1758,3,2,1,7,0.041,254200,CROZET
2000,0,Good,2.23,2687,4,2,1,9,0.257,401100,CROZET
2004,0,Good,1.97,2128,4,3,1,8,0.257,425800,CROZET
2002,0,Good,2.31,2919,4,2,1,8,0.273,429000,CROZET
2006,0,Good,2.11,2840,5,2,1,10,0.272,450200,CROZET
2006,0,Good,2.13,2057,4,3,0,9,0.264,390900,CROZET
2014,0,Average,1.75,4250,5,5,1,17,0.582,1235000,CROZET
2011,0,Excellent,1.97,3408,4,3,1,8,0.557,781500,CROZET
2012,0,Excellent,2,2024,4,3,1,8,0.121,482200,CROZET
2013,0,Average,1.51,2118,3,2,1,7,0.07,390100,CROZET
1987,0,Good,2.93,3820,4,3,0,8,9.67,738500,EARLYSVILLE
2015,0,Good,1,1804,3,2,0,6,18.829,715000,EARLYSVILLE
2002,0,Average,1.53,2970,5,5,0,10,4.03,657500,EARLYSVILLE
1995,0,Average,1.35,2311,3,3,1,7,1.095,497600,EARLYSVILLE
1998,0,Good,2.2,3188,5,3,1,10,1.554,532000,EARLYSVILLE
1984,0,Good,1.18,3292,3,1,2,5,22.577,557600,EARLYSVILLE
1963,0,Good,1,1640,4,2,0,8,6.051,450500,EARLYSVILLE
1989,0,Good,2,2780,4,3,1,9,4.49,607200,EARLYSVILLE
1995,0,Good,1.61,2828,3,2,2,8,2.768,471200,EARLYSVILLE
1963,0,Good,1,1066,3,2,0,6,2.107,235400,EARLYSVILLE
1999,0,Good,1,1462,3,2,0,5,2.769,245000,EARLYSVILLE
1985,0,Good,2,1440,4,3,1,8,1.381,263100,EARLYSVILLE
1984,0,Average,1.8,2615,3,2,1,9,2.02,356300,EARLYSVILLE
1987,0,Average,1.75,2248,3,3,1,7,1.71,375200,EARLYSVILLE
1987,0,Average,1.96,2125,4,3,1,10,1.484,369500,EARLYSVILLE
1972,0,Good,1,1372,3,2,0,7,1.041,243200,EARLYSVILLE
